,importer,exporter,distance_Km
2577,Malta,Thailand,9910.829994710532
2578,Martinique,Thailand,18038.14575526437
2579,Mauritania,Thailand,12408.556637200323
2580,Mauritius,Thailand,6211.312483068206
2581,Mexico,Thailand,22680.393347425215
2582,Mongolia,Thailand,3537.196743925559
2583,Montenegro,Thailand,9608.800492325168
2584,Montserrat,Thailand,18168.709348263943
2585,Morocco,Thailand,12093.226454203737
2586,Namibia,Thailand,10208.642284990781
2587,Nepal,Thailand,2397.822315203071
2588,Netherlands,Thailand,11397.081247108576
2589,Netherlands Antilles,Thailand,18894.987738211123
2590,New Caledonia,Thailand,8266.159220411982
2591,New Zealand,Thailand,10112.611510487686
2592,Nicaragua,Thailand,20712.803692631507
2593,Niger,Thailand,10202.278268965742
2594,Nigeria,Thailand,10361.256997357776
2595,Macedonia,Thailand,9308.627169835352
2596,Norway,Thailand,11126.294668915558
2597,Oman,Thailand,5036.105967182066
2598,Pakistan,Thailand,3889.443679008823
2599,Panama,Thailand,20175.489637818
2600,Papua New Guinea,Thailand,5479.075399469785
2601,Peru,Thailand,19711.013358718294
2602,Philippines,Thailand,2462.5943724619665
2603,Poland,Thailand,9975.406794777275
2604,Portugal,Thailand,12498.940020991986
2605,Qatar,Thailand,5661.385813326879
2606,South Korea,Thailand,3808.7484140724223
2607,Moldova,Thailand,8829.273147278573
2608,Romania,Thailand,9130.109143376345
2609,Russia,Thailand,5238.723515175397
2610,Rwanda,Thailand,8141.141437596845
2611,St. Lucia,Thailand,18032.735139735287
2612,St. Vincent and the Grenadines,Thailand,18058.471608671243
2613,Sao Tome and Principe,Thailand,10621.593306562114
2614,Saudi Arabia,Thailand,6359.538501792648
2615,Senegal,Thailand,12856.020173426483
2616,Serbia,Thailand,9491.215034955163
2617,Seychelles,Thailand,5934.165356097815
2618,Sierra Leone,Thailand,12579.140721400185
2619,Singapore,Thailand,1564.6544249490962
2620,Slovakia,Thailand,9815.124502232813
2621,Slovenia,Thailand,10196.30493952148
2622,Solomon Islands,Thailand,7052.884330280098
2623,South Africa,Thailand,9776.247429284998
2624,Spain,Thailand,11981.718250170246
2625,Sri Lanka,Thailand,2411.153704906482
2626,Sudan,Thailand,7901.381185566118
2627,Suriname,Thailand,17512.156812841575
2628,Sweden,Thailand,10778.153887670733
2629,Switzerland,Thailand,10913.858156998353
2630,Syria,Thailand,7302.399508217535
2631,Togo,Thailand,11160.74604028277
2632,Tonga,Thailand,30960.87884528362
2633,Trinidad and Tobago,Thailand,18071.324909065017
2634,Tunisia,Thailand,10397.870651039777
2635,Turkey,Thailand,7798.259922145969
2636,Uganda,Thailand,7793.949694540668
2637,Ukraine,Thailand,8620.54094882076
2638,United Arab Emirates,Thailand,5287.836125298901
2639,United Kingdom,Thailand,12356.514726822663
2640,"Tanzania, United Republic of",Thailand,7744.112601891431
2641,United States,Thailand,24010.066354516468
2642,Uruguay,Thailand,18276.532876804522
2643,Vanuatu,Thailand,8205.86925998293
2644,Venezuela,Thailand,18632.493460559515
2645,Yemen,Thailand,5944.037196406117
2646,Zambia,Thailand,8749.659604139706
2647,Zimbabwe,Thailand,8783.931740492448
2648,Afghanistan,Turkey,3482.7094873926662
2649,Albania,Turkey,1698.060337214927
2650,Algeria,Turkey,3820.822321180964
2651,Argentina,Turkey,13908.430622535187
2652,Armenia,Turkey,1095.8739109581215
2653,Aruba,Turkey,12073.03502416074
2654,Australia,Turkey,13200.126255149147
2655,Austria,Turkey,2527.3658914131674
2656,Azerbaijan,Turkey,1381.9583472531144
2657,Bahrain,Turkey,2244.509415870323
2658,Bangladesh,Turkey,6362.132502191172
2659,Barbados,Turkey,10933.04008045967
2660,Byelarus,Turkey,1796.8128354294486
2661,Belgium,Turkey,3633.4405937558836
2662,Benin,Turkey,4907.368105099165
2663,Bolivia,Turkey,12731.83632304239
2664,Bosnia and Herzegovina,Turkey,2017.9449457306184
2665,Brazil,Turkey,11283.928163204897
2666,Brunei,Turkey,9657.350052187026
2667,Bulgaria,Turkey,1181.5663304838577
2668,Burkina Faso,Turkey,5077.403774241928
2669,Burundi,Turkey,4758.413719982917
2670,Cape Verde,Turkey,7067.840043619507
2671,Cambodia,Turkey,8299.30560846215
2672,Cameroon,Turkey,4476.695431438195
2673,Canada,Turkey,15061.60428049915
2674,Chile,Turkey,14628.809277621149
2675,China,Turkey,7647.650672913333
2676,Taiwan,Turkey,9698.85247221232
2677,Colombia,Turkey,12670.328145234245
2678,Congo,Turkey,4966.247938801035
2679,Costa Rica,Turkey,13676.865881118647
2680,Croatia,Turkey,2193.076101662079
2681,Cuba,Turkey,12861.797306682216
2682,Cyprus,Turkey,497.2146287558881
2683,Czech Republic,Turkey,2508.484575795442
2684,Denmark,Turkey,3371.696635008457
2685,Djibouti,Turkey,3149.796764185637
2686,Ecuador,Turkey,13461.427878797855
2687,Egypt,Turkey,1518.535797189495
2688,El Salvador,Turkey,14093.557545447302
2689,Estonia,Turkey,2433.4352118783327
2690,Ethiopia,Turkey,3423.7327401195835
2691,Faroe Islands,Turkey,5335.215639553449
2692,Fiji,Turkey,16475.60942938688
2693,Finland,Turkey,3000.7492503319813
2694,France,Turkey,3726.914536123112
2695,French Guiana,Turkey,10591.606356357355
2696,French Polynesia,Turkey,21087.55392599021
2697,Gabon,Turkey,5124.289281707795
2698,"Gambia, The",Turkey,6309.661390393065
2699,Georgia,Turkey,990.8574141182801
2700,Germany,Turkey,3067.758382214489
2701,Ghana,Turkey,5328.5302119593125
2702,Greece,Turkey,1360.16364687679
2703,Greenland,Turkey,9402.701360004743
2704,Guadeloupe,Turkey,11062.992052053527
2705,Guatemala,Turkey,14214.476928772487
2706,Guinea,Turkey,6042.495930173878
2707,Guyana,Turkey,11153.842911163094
2708,Hungary,Turkey,1973.4622081883876
2709,Iceland,Turkey,6647.149776620745
2710,India,Turkey,5264.254417494932
2711,Indonesia,Turkey,10241.635941396436
2712,Iran,Turkey,2248.0554148213123
2713,Ireland,Turkey,5072.997290950063
2714,Israel,Turkey,857.7384615119001
2715,Italy,Turkey,2605.6888588012625
2716,Jamaica,Turkey,12737.779886914006
2717,Japan,Turkey,11446.100285495873
2718,Jordan,Turkey,887.3128230377846
2719,Kazakhstan,Turkey,3716.533037482534
2720,Kenya,Turkey,4299.558540594901
2721,Kuwait,Turkey,1754.8686126780901
2722,Kyrgyzstan,Turkey,4391.482058292333
2723,Latvia,Turkey,2286.2569683108736
2724,Lebanon,Turkey,577.615127022449
2725,Libya,Turkey,2331.7003346778215
2726,Lithuania,Turkey,2204.4445946348806
2727,Luxembourg,Turkey,3450.974040731932
2728,Madagascar,Turkey,6630.187216717013
2729,Malawi,Turkey,5820.179639911159
2730,Malaysia,Turkey,9178.527619793551
2731,Maldives,Turkey,5820.975106615881
2732,Mali,Turkey,4940.044565827111
2733,Malta,Turkey,2335.321819663214
2734,Martinique,Turkey,11048.343976137734
2735,Mauritania,Turkey,5481.618489184935
2736,Mauritius,Turkey,7069.307981190312
2737,Mexico,Turkey,15422.082882410086
2738,Mongolia,Turkey,7608.383741327878
2739,Montenegro,Turkey,1820.9089054243825
2740,Montserrat,Turkey,11120.06016564357
2741,Morocco,Turkey,4688.047797248001
2742,Nepal,Turkey,5559.555663742754
2743,Netherlands,Turkey,3604.994769137369
2744,New Caledonia,Turkey,16010.274116099581
2745,New Zealand,Turkey,17672.946480276696
2746,Nicaragua,Turkey,13696.828507656961
2747,Niger,Turkey,3746.61298647814
2748,Nigeria,Turkey,4454.578334328466
2749,Macedonia,Turkey,1527.2086410789516
2750,Norway,Turkey,3674.4198716896667
2751,Oman,Turkey,3106.5521626369164
2752,Pakistan,Turkey,3940.0919094911715
2753,Peru,Turkey,13324.854315031534
2754,Philippines,Turkey,10225.313782705902
2755,Poland,Turkey,2280.3903775530835
2756,Portugal,Turkey,4869.744966782288
2757,Qatar,Turkey,2349.0989065225035
2758,South Korea,Turkey,10318.659967957848
2759,Moldova,Turkey,1173.4465129153039
2760,Romania,Turkey,1364.5691821038367
2761,Russia,Turkey,7307.728652859657
2762,Rwanda,Turkey,4607.978921758447
2763,Saudi Arabia,Turkey,1974.452100249681
2764,Senegal,Turkey,6172.58179972545
2765,Serbia,Turkey,1693.1260219759727
2766,Seychelles,Turkey,5400.110753467575
2767,Sierra Leone,Turkey,6234.473133216275
2768,Singapore,Turkey,8716.979989250602
2769,Slovakia,Turkey,2050.1444951023595
2770,Slovenia,Turkey,2398.24158584219
2771,South Africa,Turkey,7658.6191282427335
2772,Spain,Turkey,4324.272743444107
2773,Sri Lanka,Turkey,6159.691828588787
2774,Sudan,Turkey,2865.9375174237935
2775,Suriname,Turkey,10860.377191652173
2776,Sweden,Turkey,3345.3687767018737
2777,Switzerland,Turkey,3120.8844620826912
2778,Syria,Turkey,583.1694858054104
2779,Thailand,Turkey,7798.259922145969
2780,Togo,Turkey,5103.379235769006
2781,Trinidad and Tobago,Turkey,11196.755529452235
2782,Tunisia,Turkey,2904.57276080338
2783,Uganda,Turkey,4217.187947567158
2784,Ukraine,Turkey,1186.0459080617968
2785,United Arab Emirates,Turkey,2718.6945747485197
2786,United Kingdom,Turkey,4559.446052507963
2787,"Tanzania, United Republic of",Turkey,5046.361174007267
2788,United States,Turkey,16455.25815233782
2789,Uruguay,Turkey,12924.502964107101
2790,Venezuela,Turkey,11829.0733140959
2791,Yemen,Turkey,2935.9283148939912
2792,Zambia,Turkey,5903.24214793627
2793,Zimbabwe,Turkey,6490.225283039131
2794,Afghanistan,Turkmenistan,944.7907581054848
2795,Austria,Turkmenistan,5124.0685554781785
2796,Azerbaijan,Turkmenistan,1325.7352762270277
2797,Canada,Turkmenistan,17723.730348075474
2798,Georgia,Turkmenistan,1798.7194222716817
2799,Germany,Turkmenistan,5614.426508469157
2800,India,Turkmenistan,2887.926584959935
2801,Iran,Turkmenistan,923.5085677995986
2802,Italy,Turkmenistan,5282.606754570478
2803,Kazakhstan,Turkmenistan,1337.535287610332
2804,Kyrgyzstan,Turkmenistan,1708.8700343275532
2805,Mongolia,Turkmenistan,4939.725249736735
2806,Morocco,Turkmenistan,7358.190372252301
2807,New Caledonia,Turkmenistan,13615.212220813202
2808,Macedonia,Turkmenistan,4204.341388453344
2809,Pakistan,Turkmenistan,1509.3979434350813
2810,South Africa,Turkmenistan,8489.734167861676
2811,Spain,Turkmenistan,7017.862941142296
2812,Turkey,Turkmenistan,2694.4730062015046
2813,United Kingdom,Turkmenistan,7132.084926867015
2814,"Tanzania, United Republic of",Turkmenistan,5745.348258793195
2815,Afghanistan,Ukraine,4209.9748982063165
2816,Albania,Ukraine,1534.9427619938347
2817,Algeria,Ukraine,3954.1418012171807
2818,Antigua and Barbuda,Ukraine,10957.740087276481
2819,Armenia,Ukraine,1795.3508221199056
2820,Australia,Ukraine,14176.52067333612
2821,Austria,Ukraine,1926.453350996014
2822,Azerbaijan,Ukraine,2042.9619541346724
2823,"Bahamas, The",Ukraine,12328.61415634225
2824,Bahrain,Ukraine,3332.78963221725
2825,Bangladesh,Ukraine,7128.568808305603
2826,Byelarus,Ukraine,625.913530465822
2827,Belgium,Ukraine,2980.304831712683
2828,Belize,Ukraine,13827.301014821533
2829,Benin,Ukraine,5446.164830251523
2830,Bolivia,Ukraine,12957.02813099451
2831,Bosnia and Herzegovina,Ukraine,1607.3563694102252
2832,Botswana,Ukraine,7970.543313562358
2833,Brazil,Ukraine,11521.031921233402
2834,Bulgaria,Ukraine,976.985864576517
2835,Burundi,Ukraine,5832.555547866861
2836,Cape Verde,Ukraine,7176.164730611006
2837,Cambodia,Ukraine,9129.154190999996
2838,Cameroon,Ukraine,5251.128410663604
2839,Canada,Ukraine,14498.450833691304
2840,Chile,Ukraine,14979.085849026269
2841,China,Ukraine,8183.067047623435
2842,Taiwan,Ukraine,10359.220097957406
2843,Comoros,Ukraine,6917.0743471366795
2844,Congo,Ukraine,5834.446766368813
2845,Cook Islands,Ukraine,22569.528719876544
2846,Costa Rica,Ukraine,13580.20960106048
2847,Croatia,Ukraine,1724.5153775741485
2848,Cuba,Ukraine,12664.931099907397
2849,Cyprus,Ukraine,1568.6197900774307
2850,Czech Republic,Ukraine,1788.3593320090013
2851,Denmark,Ukraine,2498.3271516774844
2852,Djibouti,Ukraine,4331.588057030401
2853,Dominica,Ukraine,10979.99049114715
2854,Ecuador,Ukraine,13486.940229932194
2855,Egypt,Ukraine,2512.905493717175
2856,El Salvador,Ukraine,13950.791352047687
2857,Estonia,Ukraine,1257.4289184966428
2858,Ethiopia,Ukraine,4588.655499709288
2859,Finland,Ukraine,1815.4146053362388
2860,France,Ukraine,3221.5052731930664
2861,French Polynesia,Ukraine,21031.574409711335
2862,Georgia,Ukraine,1550.2662278546852
2863,Germany,Ukraine,2348.5289070500985
2864,Ghana,Ukraine,5835.611271143867
2865,Greece,Ukraine,1451.3292504443828
2866,Grenada,Ukraine,11144.90422579739
2867,Guadeloupe,Ukraine,10970.239445012217
2868,Guyana,Ukraine,11199.166256248829
2869,Honduras,Ukraine,13676.898730854185
2870,Hungary,Ukraine,1348.7280136767445
2871,Iceland,Ukraine,5842.560379008465
2872,India,Ukraine,6106.365860336949
2873,Indonesia,Ukraine,11145.635642217718
2874,Iran,Ukraine,3140.131110820222
2875,Ireland,Ukraine,4425.602923425113
2876,Israel,Ukraine,2005.7310670338215
2877,Italy,Ukraine,2258.867188785309
2878,Japan,Ukraine,11935.375136706307
2879,Jordan,Ukraine,2066.7908879580095
2880,Kazakhstan,Ukraine,3999.139617583603
2881,Kenya,Ukraine,5445.425767259584
2882,Kuwait,Ukraine,2837.484997127752
2883,Kyrgyzstan,Ukraine,4878.475591027361
2884,Latvia,Ukraine,1130.725259009884
2885,Lebanon,Ukraine,1753.6698287019979
2886,Libya,Ukraine,2862.903818076511
2887,Lithuania,Ukraine,1090.7577126510835
2888,Luxembourg,Ukraine,2817.5542674918497
2889,Madagascar,Ukraine,7801.856477941912
2890,Malawi,Ukraine,6935.356081846839
2891,Malaysia,Ukraine,10067.779393570132
2892,Maldives,Ukraine,6907.537156935178
2893,Mali,Ukraine,5246.918979015314
2894,Malta,Ukraine,2386.0997273878506
2895,Mauritania,Ukraine,5640.601572839994
2896,Mauritius,Ukraine,8255.352810483497
2897,Mexico,Ukraine,15166.804585971455
2898,Mongolia,Ukraine,7984.868350726682
2899,Montenegro,Ukraine,1518.1588806715251
2900,Morocco,Ukraine,4610.318472449065
2901,Namibia,Ukraine,8075.735951708212
2902,Nepal,Ukraine,6290.093227489977
2903,Netherlands,Ukraine,2892.7861996633264
2904,New Caledonia,Ukraine,16879.097650219253
2905,New Zealand,Ukraine,18615.648149420093
2906,Niger,Ukraine,4284.75083084615
2907,Nigeria,Ukraine,5096.713543956878
2908,Macedonia,Ukraine,1358.4034540186144
2909,Norway,Ukraine,2580.806663493547
2910,Oman,Ukraine,4192.792256248505
2911,Pakistan,Ukraine,4731.8218194087285
2912,Panama,Ukraine,13204.730177178924
2913,Papua New Guinea,Ukraine,14099.612625346903
2914,Peru,Ukraine,13437.302953265264
2915,Philippines,Ukraine,10997.642489982421
2916,Poland,Ukraine,1378.414105986378
2917,Portugal,Ukraine,4569.055509695298
2918,Qatar,Ukraine,3438.2896658903996
2919,South Korea,Ukraine,10828.34491072773
2920,Moldova,Ukraine,382.5693584993868
2921,Romania,Ukraine,797.002552658793
2922,Russia,Ukraine,7411.7155510050225
2923,Rwanda,Ukraine,5681.317043046644
2924,St. Kitts and Nevis,Ukraine,11057.545903873914
2925,St. Vincent and the Grenadines,Ukraine,11048.233739866037
2926,Saudi Arabia,Ukraine,3146.4192590972484
2927,Senegal,Ukraine,6398.005563720208
2928,Serbia,Ukraine,1302.1150334855936
2929,Sierra Leone,Ukraine,6586.861975640387
2930,Singapore,Ukraine,9651.335318315447
2931,Slovakia,Ukraine,1324.645248186675
2932,Slovenia,Ukraine,1871.4433312380067
2933,South Africa,Ukraine,8712.373020257814
2934,Spain,Ukraine,4020.9916391943284
2935,Sri Lanka,Ukraine,7168.605666268749
2936,Sudan,Ukraine,3919.665352487808
2937,Sweden,Ukraine,2238.157572840581
2938,Switzerland,Ukraine,2589.112779405707
2939,Syria,Ukraine,1748.7645902310928
2940,Thailand,Ukraine,8620.54094882076
2941,Togo,Ukraine,5636.390094421539
2942,Tonga,Ukraine,24221.607707365816
2943,Tunisia,Ukraine,2942.231684790307
2944,Turkey,Ukraine,1186.0459080617968
2945,Uganda,Ukraine,5315.236152708193
2946,United Arab Emirates,Ukraine,3786.4216349257244
2947,United Kingdom,Ukraine,3858.9591149945854
2948,"Tanzania, United Republic of",Ukraine,6166.446327554059
2949,United States,Ukraine,16020.763457859262
2950,Vanuatu,Ukraine,16826.04438116119
2951,Yemen,Ukraine,4115.109520826747
2952,Zambia,Ukraine,6965.606801008717
2953,Zimbabwe,Ukraine,7573.517220645799
2954,Afghanistan,United Arab Emirates,1707.444852005223
2955,Albania,United Arab Emirates,4269.711365760957
2956,Algeria,United Arab Emirates,5774.953395585482
2957,Armenia,United Arab Emirates,2101.2394475814535
2958,Australia,United Arab Emirates,10495.609632478721
2959,Austria,United Arab Emirates,5193.369962920497
2960,Azerbaijan,United Arab Emirates,1974.570155419159
2961,Bahrain,United Arab Emirates,481.5675325899909
2962,Bangladesh,United Arab Emirates,4000.0985269778275
2963,Barbados,United Arab Emirates,12735.115561700872
2964,Belgium,United Arab Emirates,6279.285610523923
2965,Benin,United Arab Emirates,6001.552899171329
2966,Bosnia and Herzegovina,United Arab Emirates,4651.728314026638
2967,Botswana,United Arab Emirates,6153.84925901278
2968,Brazil,United Arab Emirates,12566.34103972913
2969,Brunei,United Arab Emirates,7064.393785135085
2970,Bulgaria,United Arab Emirates,3860.034610203104
2971,Burkina Faso,United Arab Emirates,6375.161310707168
2972,Burundi,United Arab Emirates,4076.739034082759
2973,Cape Verde,United Arab Emirates,8761.236268101016
2974,Cameroon,United Arab Emirates,5054.91276245549
2975,Canada,United Arab Emirates,17492.322462273496
2976,Central African Republic,United Arab Emirates,4233.973887798258
2977,Chile,United Arab Emirates,15591.673936835034
2978,China,United Arab Emirates,5687.384992152839
2979,Taiwan,United Arab Emirates,7415.6500223605235
2980,Colombia,United Arab Emirates,14356.8731291147
2981,Comoros,United Arab Emirates,4158.473326649303
2982,Congo,United Arab Emirates,5152.358452379356
2983,Costa Rica,United Arab Emirates,15498.22745463319
2984,Croatia,United Arab Emirates,4833.248068711905
2985,Cuba,United Arab Emirates,14849.005774184128
2986,Cyprus,United Arab Emirates,2657.179508807552
2987,Czech Republic,United Arab Emirates,5207.150623326503
2988,Denmark,United Arab Emirates,6085.916526689645
2989,Djibouti,United Arab Emirates,1882.9721061897835
2990,Ecuador,United Arab Emirates,15082.943117888432
2991,Egypt,United Arab Emirates,2738.37353477414
2992,Swaziland,United Arab Emirates,6167.023897168474
2993,Ethiopia,United Arab Emirates,2362.1175898538004
2994,Fiji,United Arab Emirates,13880.81916454436
2995,Finland,United Arab Emirates,5493.59004945205
2996,France,United Arab Emirates,6291.961587158386
2997,Gabon,United Arab Emirates,5464.62425170086
2998,"Gambia, The",United Arab Emirates,7848.197392325613
2999,Georgia,United Arab Emirates,2363.182156656873
3000,Germany,United Arab Emirates,5752.619903168507
3001,Ghana,United Arab Emirates,6432.852572786099
3002,Greece,United Arab Emirates,3878.795178368235
3003,Guinea,United Arab Emirates,7419.705827695318
3004,Hungary,United Arab Emirates,4670.59752283715
3005,India,United Arab Emirates,2816.6071115748387
3006,Indonesia,United Arab Emirates,7598.635448217307
3007,Iran,United Arab Emirates,963.5224052394761
3008,Ireland,United Arab Emirates,7681.0056566692765
3009,Israel,United Arab Emirates,2310.0928941354937
3010,Italy,United Arab Emirates,5153.045545228085
3011,Japan,United Arab Emirates,9435.69273126575
3012,Jordan,United Arab Emirates,2117.594000033523
3013,Kazakhstan,United Arab Emirates,3061.1468594886614
